Pavardė     Vardas      ND1 ND2 ND3 ND4 ND5 Egzaminas
Pavardė1   Vardas1     8   9    10 6   10   9
Pavarde2   Vardas2     7   10   8  5   4    6
Pavardė3   Vardas1     8   9    10 6   3  9
Pavarde4   Vardas2     7   10   8  5   4    6
Pavardė5   Vardas1     10  9    4 6   10   9
Pavarde6   Vardas2     7   7   8  5   4    6
Pavardė7   Vardas1     8   7    10 6   3   9
Pavarde8   Vardas2     7   2   8  5   4    6
Pavardė9   Vardas1     8   9    10 6   10   9
Pavarde10   Vardas2     8   10   8  5   3    6
